customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Brooke Farrell,valerie41@example.com,+1-856-450-7170x81362,Europe,Fiji,Sort,Books,39.4,5,197.0,Cash,Pending,2026-03-18
Matthew Clark,katherinegrant@example.org,(764)796-4935,South America,Cuba,Write,Electronics,19.47,7,136.29,Bank Transfer,Cancelled,2026-01-14
Sandra Cruz,mark39@example.net,(252)952-5362,North America,Tanzania,Across,Sports,75.64,8,605.12,Credit Card,Completed,2026-02-01
Melissa Williams,amandaluna@example.org,7293980852,South America,Nauru,Wish,Books,402.18,10,4021.8,Cash,Completed,2026-03-02
David Vasquez,jonathan17@example.net,(202)230-4705x95867,Europe,Syrian Arab Republic,Allow,Sports,82.25,8,658.0,Credit Card,Pending,2026-04-05
David Cummings,travis48@example.net,537-604-3632,Africa,Uruguay,Interest,Sports,167.01,4,668.04,PayPal,Pending,2026-03-22
Joshua Rodriguez,antonioreyes@example.net,+1-714-856-8551,Europe,Luxembourg,Child,Electronics,235.91,5,1179.55,Bank Transfer,Pending,2026-01-22
Heather Scott,hobbskaren@example.com,699.208.6920x835,Asia,Japan,Social,Clothing,335.05,9,3015.45,Bank Transfer,Pending,2026-02-02
Stephanie Smith,stephanie03@example.com,(410)767-9397,Europe,Macao,Identify,Electronics,297.33,9,2675.97,Bank Transfer,Cancelled,2026-03-21
Kyle Adams,vanessa59@example.com,758.822.8749,South America,Samoa,Final,Home,415.13,7,2905.91,Credit Card,Completed,2026-02-12
Nicole Hart,hjohnson@example.net,+1-437-728-2856,Europe,Mayotte,Sure,Sports,492.95,6,2957.7,Cash,Completed,2026-01-03
Allen Simon,katherineschmidt@example.com,497-388-5682,North America,Guinea,Your,Electronics,325.9,6,1955.4,PayPal,Pending,2026-02-27
Russell Burns,paul28@example.net,(253)514-0058x31857,Africa,Korea,Country,Clothing,133.01,4,532.04,Bank Transfer,Completed,2026-01-11
Chelsey Holder,amanda91@example.net,001-995-773-9138,Asia,Mauritania,Reduce,Sports,42.28,5,211.4,Bank Transfer,Cancelled,2026-02-01
Gabrielle Singleton,deborahallen@example.net,+1-835-392-4909x01617,South America,Saint Lucia,Relationship,Books,240.2,7,1681.4,Cash,Cancelled,2026-03-25
Robert Fowler,justinclayton@example.net,203-879-7106,South America,Palestinian Territory,Management,Books,449.56,4,1798.24,Cash,Cancelled,2026-02-18
Regina Murray,daniellemartin@example.org,+1-237-527-1401x9481,South America,Bhutan,Along,Home,89.35,4,357.4,PayPal,Cancelled,2026-01-04
Anna Edwards,vcollins@example.com,948.590.9032x3616,Europe,Gambia,Stay,Home,108.68,1,108.68,Credit Card,Completed,2026-01-02
Rachel Rubio,clane@example.com,+1-849-336-8491,North America,Marshall Islands,Trouble,Clothing,341.21,8,2729.68,PayPal,Pending,2026-02-15
Amanda Nguyen,theresabaker@example.org,2623271072,North America,Nigeria,Standard,Home,353.57,1,353.57,PayPal,Completed,2026-03-26
Jennifer Mason,jefferyramirez@example.org,4419453382,Europe,Guyana,Move,Sports,121.71,6,730.26,PayPal,Completed,2026-03-02
William Rodriguez,dylan75@example.net,641.808.7532x81453,Europe,Denmark,Prove,Clothing,243.09,4,972.36,Bank Transfer,Pending,2026-02-10
Cathy Miller,nicole13@example.org,(739)740-7431x162,Africa,Cyprus,Change,Home,86.09,6,516.54,PayPal,Pending,2026-04-02
Keith Parker,laurawalker@example.com,001-678-723-4812x42512,Europe,Albania,Floor,Books,395.94,7,2771.58,PayPal,Cancelled,2026-03-12
Amy Brooks,ianhess@example.com,7079325231,Asia,Brazil,Activity,Home,260.97,6,1565.82,Credit Card,Pending,2026-02-22
Andrew Edwards,jimenezmichael@example.net,+1-401-901-1880,Africa,Nepal,Moment,Books,480.75,1,480.75,Bank Transfer,Pending,2026-01-07
Rebecca Moreno,aaron63@example.org,938.217.1523,Europe,Cayman Islands,Adult,Sports,435.39,9,3918.51,Bank Transfer,Pending,2026-02-19
Scott Edwards,gwendolynfleming@example.net,206-787-7644x255,South America,Nicaragua,Industry,Clothing,50.88,3,152.64,Cash,Completed,2026-01-26
Austin Morgan,haleysantiago@example.org,(471)563-4083,North America,Grenada,Yet,Sports,60.64,7,424.48,PayPal,Pending,2026-02-14
Peter Colon,tanya66@example.net,001-408-292-7873x205,Africa,Tanzania,Option,Home,297.53,1,297.53,Bank Transfer,Cancelled,2026-01-10
Eric Ryan,kelly03@example.com,837.399.6777x64087,South America,Turkey,Hope,Books,268.68,2,537.36,Bank Transfer,Cancelled,2026-03-03
Debbie Phillips,amandavaldez@example.net,238.473.5401x4109,North America,Ghana,Weight,Electronics,468.53,1,468.53,Credit Card,Cancelled,2026-02-22
Amanda Lara,smithbilly@example.org,383.294.1788,Africa,Thailand,Simple,Sports,335.81,9,3022.29,Credit Card,Pending,2026-02-28
Reginald Frye,terrisalazar@example.org,870.908.7970x9424,North America,Lebanon,Watch,Clothing,355.27,8,2842.16,Bank Transfer,Cancelled,2026-01-18
Joshua White,davidchase@example.net,(229)776-1382,Africa,San Marino,First,Electronics,368.78,9,3319.02,Bank Transfer,Pending,2026-03-04
Stacy Cox,ftaylor@example.net,+1-631-492-1545,Africa,Sierra Leone,Over,Home,370.54,9,3334.86,PayPal,Pending,2026-03-15
Jill Pope,iroberson@example.net,599.232.0201x87021,Asia,Turkmenistan,Which,Electronics,446.23,8,3569.84,Credit Card,Pending,2026-02-18
Mariah Hammond,xsheppard@example.org,+1-396-215-2252,Asia,Kyrgyz Republic,Cell,Clothing,475.3,5,2376.5,PayPal,Pending,2026-03-01
Joseph Palmer,pjohnson@example.com,+1-736-628-1999,Africa,Bermuda,View,Home,486.68,8,3893.44,PayPal,Completed,2026-02-02
Nicole Armstrong,jodithompson@example.com,(380)553-3513x7681,North America,Aruba,Especially,Clothing,30.64,3,91.92,Credit Card,Pending,2026-01-02
Zachary Bates,jenniferhouston@example.net,4836354697,North America,Senegal,Sea,Electronics,174.51,2,349.02,Bank Transfer,Completed,2026-03-07
Christina Ferguson,wkelley@example.net,751-898-6845,South America,Luxembourg,Color,Sports,339.23,3,1017.69,PayPal,Pending,2026-01-15
Lynn Sanford,robin45@example.org,961-935-9803x289,Asia,American Samoa,Money,Clothing,70.34,2,140.68,Credit Card,Pending,2026-01-29
Amber Turner,ryan71@example.net,(366)370-2227x664,North America,Oman,Skin,Sports,366.9,5,1834.5,Credit Card,Completed,2026-01-25
Anne Blevins,lewisdonna@example.org,+1-234-629-0079x93898,Africa,Saint Helena,According,Sports,198.43,1,198.43,Cash,Completed,2026-01-24
Brandi Cantrell,daniel96@example.com,530-414-0963x461,South America,Syrian Arab Republic,Of,Electronics,317.88,2,635.76,Bank Transfer,Completed,2026-02-17
Brian Hernandez,leslieturner@example.net,+1-719-890-0593x904,South America,Singapore,Color,Home,269.45,8,2155.6,PayPal,Cancelled,2026-02-22
Adam Taylor,millerchristopher@example.org,5492388564,North America,Australia,Enter,Sports,237.32,1,237.32,Credit Card,Completed,2026-02-06
Jacqueline Daniel,jennifermckay@example.com,+1-634-314-5413x542,Europe,Nigeria,Officer,Sports,121.56,2,243.12,PayPal,Pending,2026-01-10
David Stewart,hkrause@example.com,001-858-442-8986,Europe,France,Forget,Books,336.11,4,1344.44,Cash,Pending,2026-02-04
Miguel Walter,jrubio@example.com,+1-364-595-4581x1398,South America,Montserrat,Happen,Sports,119.96,6,719.76,Cash,Cancelled,2026-01-06
Rachel Marshall,smithlori@example.org,547-732-9559x083,Europe,Greece,Tree,Home,238.92,4,955.68,Cash,Completed,2026-04-04
Michael Ramirez,williamsjennifer@example.org,(736)766-4760x09352,Asia,Saint Helena,Theory,Books,95.84,4,383.36,PayPal,Completed,2026-03-13
Suzanne Martinez,cmiller@example.org,+1-323-981-0995x9823,South America,Zimbabwe,Attention,Sports,56.83,3,170.49,PayPal,Pending,2026-01-13
Kelly Shea,diane79@example.org,(839)703-6627,North America,India,Wonder,Home,200.12,8,1600.96,Bank Transfer,Cancelled,2026-01-30
Tracy Romero,torresandrew@example.net,528-377-9262x7791,Asia,Suriname,Allow,Books,413.62,9,3722.58,PayPal,Cancelled,2026-03-17
Madeline Bridges,jasontravis@example.net,6824438348,Africa,Guinea,Service,Sports,110.3,1,110.3,Credit Card,Pending,2026-02-24
Kim Thompson,michaelwilliams@example.net,592-278-2562x709,Africa,Denmark,Wonder,Clothing,479.1,4,1916.4,Cash,Pending,2026-02-06
Kent Peters,john59@example.net,001-533-690-4269x97725,Europe,Benin,Lawyer,Books,173.25,9,1559.25,Cash,Pending,2026-03-27
Dr. John Howard,ramireztracy@example.net,900.515.1624x015,North America,Guinea-Bissau,Time,Clothing,421.19,4,1684.76,Cash,Completed,2026-01-13
Brandon Peters,stephen62@example.net,335.729.2614x354,Africa,Saint Helena,Future,Electronics,134.1,1,134.1,Bank Transfer,Completed,2026-01-30
Samantha Wright,tcarr@example.com,(559)940-2305,Africa,Jordan,Would,Electronics,21.63,2,43.26,PayPal,Completed,2026-02-27
Kathleen Reeves,balldavid@example.org,551.554.6398,Europe,Fiji,Indicate,Electronics,163.34,1,163.34,Cash,Cancelled,2026-01-05
Mark Smith,nosborn@example.org,479.281.0457x9842,Europe,Anguilla,Goal,Home,492.37,4,1969.48,Credit Card,Pending,2026-03-16
Jamie Parrish,kelsey22@example.net,578-599-9051,South America,Cambodia,Even,Sports,385.43,3,1156.29,Credit Card,Pending,2026-03-08
John Richards,nathan21@example.net,787.470.2607x5078,Asia,Guam,Tell,Books,453.6,4,1814.4,Bank Transfer,Cancelled,2026-03-14
Jessica Brown,zhill@example.com,+1-706-678-4953,Europe,Aruba,Run,Sports,170.12,1,170.12,Bank Transfer,Cancelled,2026-03-22
Dana Smith,traceywallace@example.net,997.529.2969,North America,Honduras,Must,Home,116.11,10,1161.1,Bank Transfer,Pending,2026-02-18
David Mejia,tiffanyhuff@example.com,344.385.8044,North America,Saint Lucia,Here,Books,293.38,1,293.38,PayPal,Cancelled,2026-01-26
Jeffrey Duran,imoore@example.com,(864)618-5261x49974,Africa,Papua New Guinea,It,Books,285.47,5,1427.35,PayPal,Completed,2026-01-18
Caleb Richards,trevor43@example.org,689.803.5951,Africa,Saint Barthelemy,Wife,Clothing,52.54,9,472.86,Credit Card,Cancelled,2026-01-27
Robin Brown,garcher@example.net,540-384-6837x59793,North America,Bahrain,Whether,Home,328.07,10,3280.7,Cash,Cancelled,2026-02-02
Nicholas Davis,rickey98@example.org,(962)253-0766,Africa,Cook Islands,Interview,Clothing,297.99,5,1489.95,Bank Transfer,Completed,2026-01-15
Paula Flynn,nicholasdean@example.com,001-695-291-3702x37566,South America,Puerto Rico,After,Electronics,452.19,7,3165.33,Cash,Completed,2026-03-22
Christy Robinson,sgonzalez@example.org,(875)949-1381x64247,South America,Bouvet Island (Bouvetoya),Remain,Sports,245.17,7,1716.19,Bank Transfer,Pending,2026-02-06
Jason Shannon,xanderson@example.org,+1-789-930-4491x98837,Asia,Libyan Arab Jamahiriya,Child,Sports,184.21,6,1105.26,Bank Transfer,Pending,2026-01-08
Steven Skinner,brianferguson@example.org,+1-735-715-2838x07241,North America,Oman,Sign,Home,90.83,4,363.32,Credit Card,Pending,2026-01-20
Tracey Martin,robertsgregory@example.com,4627676815,North America,Portugal,Account,Sports,29.59,6,177.54,Cash,Completed,2026-02-09
Theresa Rivera,srodriguez@example.com,396.499.4657x450,Africa,Northern Mariana Islands,She,Sports,23.49,10,234.9,Cash,Pending,2026-01-05
David Mitchell,cynthia79@example.org,001-554-499-3405,Asia,Cook Islands,Parent,Books,136.04,1,136.04,Cash,Completed,2026-03-02
Shelia Gordon,lewisdavid@example.net,+1-402-752-6405x449,Europe,Belize,Six,Sports,50.47,10,504.7,Cash,Pending,2026-04-02
April Clay,nichole58@example.com,425-353-0993,South America,Monaco,Seven,Clothing,236.34,8,1890.72,Bank Transfer,Cancelled,2026-02-27
Mary Mejia,pmedina@example.com,727.998.1561x09861,Africa,Denmark,Financial,Sports,56.85,2,113.7,Bank Transfer,Completed,2026-02-04
Jennifer Burke,ajenkins@example.com,(338)492-8736,South America,Bhutan,Store,Home,257.77,6,1546.62,Credit Card,Pending,2026-03-16
Nichole Fisher,thompsoncory@example.com,683.744.0449x0394,South America,Niue,Third,Sports,261.07,10,2610.7,Cash,Pending,2026-03-06
William Anderson,josephmichael@example.net,(573)807-0378x85875,Asia,Sri Lanka,Interesting,Sports,105.57,10,1055.7,PayPal,Pending,2026-04-05
Jack Wilson,garysawyer@example.org,682-847-8733x50627,North America,Greenland,Outside,Electronics,255.04,6,1530.24,Credit Card,Cancelled,2026-02-16
Cameron Wall,dsanchez@example.net,202.991.4401,Europe,Guinea-Bissau,Friend,Books,331.53,10,3315.3,Cash,Cancelled,2026-04-05
Susan Medina,ashleyrogers@example.com,3677384782,North America,Myanmar,If,Clothing,240.41,2,480.82,PayPal,Pending,2026-01-16
Joseph Smith,charlestucker@example.org,001-633-861-0961,South America,Belgium,Attention,Books,418.39,2,836.78,Credit Card,Completed,2026-02-05
Maria Figueroa,robertsjill@example.com,218-656-2912x32598,Africa,Haiti,Main,Home,488.85,2,977.7,Bank Transfer,Pending,2026-01-11
James Burke,rosethomas@example.org,231.962.6106x41053,Africa,Fiji,Me,Clothing,263.77,5,1318.85,Cash,Completed,2026-03-16
Debra Huffman,hdaniels@example.net,736-870-0860,Africa,Barbados,Game,Electronics,157.56,10,1575.6,Cash,Completed,2026-01-20
Sarah Parks,holderlaura@example.org,671-651-8884x53852,Africa,Saint Pierre and Miquelon,Small,Clothing,172.93,3,518.79,Bank Transfer,Cancelled,2026-03-11
Caleb Russell,adamgamble@example.com,+1-840-736-2384x764,North America,Namibia,High,Sports,381.97,2,763.94,PayPal,Pending,2026-02-16
Jillian Mercado,bentonlinda@example.com,494.361.9053x819,Asia,France,Land,Sports,72.82,1,72.82,Cash,Pending,2026-01-26
Misty Mcbride,lwebster@example.org,(873)622-5622x446,Europe,Slovakia (Slovak Republic),Camera,Electronics,421.98,5,2109.9,Cash,Pending,2026-03-29
Theodore Rivera,ryantucker@example.net,(853)665-2913x93776,South America,Dominica,Board,Electronics,26.58,6,159.48,Cash,Completed,2026-03-24
Michael Mccoy,qyu@example.org,585.362.0047x16053,Asia,Korea,Thus,Books,129.41,4,517.64,Credit Card,Pending,2026-01-19
David Hunt,campbellamanda@example.com,+1-609-652-8883x3281,Europe,Panama,Phone,Electronics,456.98,3,1370.94,Bank Transfer,Pending,2026-01-07
Erica Bishop,kblake@example.com,881-950-1112,North America,Nigeria,Just,Clothing,349.64,10,3496.4,PayPal,Cancelled,2026-01-12
Miss Beverly Hendricks,ladams@example.com,246-916-7520,Asia,Mauritius,Must,Electronics,389.37,1,389.37,Cash,Cancelled,2026-03-05
Randy Mora,gravesdavid@example.org,+1-847-267-9841x448,Africa,Paraguay,Operation,Books,472.94,6,2837.64,Bank Transfer,Pending,2026-03-01
Theodore Mclaughlin,pkennedy@example.net,+1-852-286-5190x56853,South America,Turkey,Rather,Sports,45.84,7,320.88,PayPal,Cancelled,2026-01-30
Noah Whitaker,matthewmiller@example.org,740-725-0455,Asia,Puerto Rico,Minute,Electronics,94.5,1,94.5,Credit Card,Completed,2026-01-25
Eric Anderson,silvadaniel@example.net,538-785-1393,Africa,South Africa,Less,Books,462.25,1,462.25,Credit Card,Pending,2026-03-01
Katherine Harrison,riverarachel@example.net,(793)724-4187x8862,South America,Guam,Tell,Sports,246.99,5,1234.95,Cash,Pending,2026-01-10
Rita Lozano,fergusonedward@example.net,8027530876,Asia,French Polynesia,Detail,Sports,287.52,6,1725.12,PayPal,Pending,2026-03-01
Zachary Wilkerson,michelledavis@example.com,001-364-389-8455x0647,Europe,Bouvet Island (Bouvetoya),Wind,Home,117.36,10,1173.6,Cash,Pending,2026-03-24
Patricia Hansen,iharrison@example.net,901-424-8812,Africa,Norfolk Island,Family,Clothing,345.41,8,2763.28,Credit Card,Pending,2026-03-09
Jennifer Cohen,riveraalice@example.com,(985)637-9464x501,Asia,Japan,Unit,Electronics,170.08,9,1530.72,PayPal,Completed,2026-03-26
Seth Cantu MD,laura81@example.net,(382)817-5120x806,South America,Argentina,Hundred,Books,172.06,10,1720.6,Cash,Pending,2026-03-28
Frederick Graves,earl44@example.net,(708)341-6286,North America,Papua New Guinea,West,Books,356.23,2,712.46,Credit Card,Completed,2026-01-26
Kathryn Sims,candicegreene@example.com,839-925-7492x9763,Asia,Australia,As,Books,159.59,9,1436.31,Credit Card,Pending,2026-01-16
Maureen Rowe,steven87@example.net,288-814-9010x035,Europe,Jamaica,Game,Books,472.96,6,2837.76,Cash,Cancelled,2026-03-28
Julie Roman,choilaura@example.org,2963480673,Asia,Egypt,Past,Clothing,250.16,10,2501.6,Credit Card,Cancelled,2026-02-20
Stephen Johnson,krogers@example.net,(363)923-4080,South America,Mozambique,Audience,Electronics,360.72,5,1803.6,Cash,Cancelled,2026-02-05
Taylor Hammond,jonesdaniel@example.net,547-274-7796x5545,Asia,Korea,Gas,Home,233.03,7,1631.21,PayPal,Cancelled,2026-01-04
Michelle Duke,danasmall@example.com,001-282-921-1278x46722,North America,Maldives,Way,Home,181.96,7,1273.72,Bank Transfer,Pending,2026-01-20
John Wang,chuff@example.org,(894)313-4709x70811,North America,North Macedonia,Region,Sports,371.13,8,2969.04,Bank Transfer,Completed,2026-04-01
Brett King,jennarichards@example.org,001-790-948-4931x40663,Europe,Slovakia (Slovak Republic),Need,Books,26.29,5,131.45,PayPal,Cancelled,2026-03-04
Amber Hughes,michaelgardner@example.com,656.465.1308,Africa,Burundi,Fish,Electronics,64.75,5,323.75,Credit Card,Completed,2026-04-05
Suzanne Colon,sherrijohnson@example.com,+1-751-207-7494,Europe,Turks and Caicos Islands,Second,Clothing,336.88,4,1347.52,Credit Card,Pending,2026-03-23
Amanda Rosales,stoneadam@example.net,535-611-0853x58966,Europe,Zambia,Election,Clothing,166.96,3,500.88,PayPal,Completed,2026-03-10
Matthew Cox,edavis@example.net,(272)807-8361,North America,Mayotte,Play,Sports,355.95,9,3203.55,Bank Transfer,Pending,2026-02-27
Jessica Robinson,joseph47@example.com,268-323-3540x2123,Europe,Cocos (Keeling) Islands,Analysis,Clothing,444.87,9,4003.83,Cash,Completed,2026-04-01
Corey Edwards,andrew06@example.com,001-343-839-2793x424,South America,Turkey,Point,Books,111.28,1,111.28,PayPal,Completed,2026-02-08
Michael Ballard,jamesnicholson@example.net,(376)764-1750x864,Asia,British Virgin Islands,Your,Clothing,238.02,4,952.08,Cash,Cancelled,2026-02-26
Joshua Williamson,msloan@example.org,521.783.5016x43134,South America,Afghanistan,One,Sports,434.77,4,1739.08,Bank Transfer,Pending,2026-02-22
Rachel Nichols,alyssa06@example.com,456-644-7933x2342,South America,Belize,Loss,Home,22.67,8,181.36,Cash,Completed,2026-03-30
Mrs. Patricia Dixon,hmendoza@example.org,886.477.9499x467,South America,Saint Helena,Hair,Clothing,16.96,9,152.64,Credit Card,Completed,2026-02-11
Charles Ellis,christine53@example.org,(327)606-5523,Asia,Luxembourg,Approach,Electronics,164.78,10,1647.8,PayPal,Cancelled,2026-01-26
Norma Rogers,akramer@example.org,816.581.1536,Asia,Ethiopia,Business,Home,350.5,4,1402.0,Bank Transfer,Cancelled,2026-03-10
Jennifer Harris,elewis@example.com,920-932-2524x64462,North America,Guatemala,Police,Books,138.31,5,691.55,PayPal,Pending,2026-03-20
Tammy Clark,alexander43@example.org,921.880.3360,Europe,Myanmar,Throw,Clothing,457.1,7,3199.7,Bank Transfer,Pending,2026-03-25
Tamara Booker,nancyyoung@example.com,7078095440,North America,Marshall Islands,Activity,Electronics,436.62,5,2183.1,Bank Transfer,Cancelled,2026-02-11
Casey Griffin,adavis@example.org,258-796-8346x46644,Asia,San Marino,Per,Sports,137.96,8,1103.68,Cash,Pending,2026-01-12
Kathleen Davis,nichole39@example.net,566.255.6854,North America,Maldives,Sit,Clothing,255.75,8,2046.0,Cash,Completed,2026-02-10
Katie Knapp,fisheramy@example.org,+1-756-833-6375x7458,Africa,Dominican Republic,Eight,Electronics,403.18,2,806.36,Bank Transfer,Pending,2026-01-06
Hannah Benson,randall52@example.net,(888)826-7528,South America,Guyana,Million,Home,258.0,1,258.0,Cash,Completed,2026-02-10
Jamie Fry,mark96@example.net,(907)367-9566,North America,Korea,Stage,Electronics,359.81,10,3598.1,Bank Transfer,Cancelled,2026-01-24
Kevin Adams,margaret96@example.org,+1-937-897-5962,Asia,Chad,Food,Books,291.45,8,2331.6,Cash,Completed,2026-01-25
Edward Miller,esmith@example.org,+1-944-378-5987x502,Europe,American Samoa,Accept,Clothing,204.49,10,2044.9,PayPal,Cancelled,2026-02-16
Lisa Bennett,christophermason@example.net,441-557-8488x7861,North America,Tokelau,Indeed,Sports,237.31,9,2135.79,PayPal,Completed,2026-01-12
Lacey Morris,susan09@example.com,001-288-588-4535,South America,Ireland,Begin,Books,173.74,7,1216.18,PayPal,Pending,2026-01-12
Patricia Williams,alexander59@example.com,805-466-7665,South America,Madagascar,Brother,Clothing,215.66,9,1940.94,Bank Transfer,Pending,2026-03-22
Joe Taylor,linda40@example.com,562-750-9514,Asia,Argentina,Tell,Clothing,295.19,7,2066.33,Bank Transfer,Pending,2026-01-29
Maria Wood,mcdonaldjoshua@example.net,732-398-7739x2102,South America,Tanzania,Remember,Books,468.38,1,468.38,Credit Card,Completed,2026-03-01
Travis Martin,kkirk@example.org,001-760-922-9186x9922,Europe,Lao People's Democratic Republic,Do,Electronics,488.31,5,2441.55,Credit Card,Cancelled,2026-01-26
Brittany Smith,dwilkerson@example.org,(690)441-6074x4394,Africa,Malawi,Age,Clothing,246.06,3,738.18,Bank Transfer,Cancelled,2026-03-15
Kathryn Little,srobinson@example.com,7009186074,Europe,Aruba,Mind,Sports,255.35,5,1276.75,Credit Card,Cancelled,2026-02-17
Marcus Olson,julie93@example.com,(727)713-9912,South America,American Samoa,Feel,Clothing,28.81,9,259.29,Cash,Cancelled,2026-01-06
Peggy Hernandez,williamsroy@example.org,569-650-9473x90294,North America,Albania,Wonder,Books,196.48,5,982.4,Credit Card,Pending,2026-04-01
John Bowman,christophersanchez@example.com,(265)764-9664,Africa,Papua New Guinea,Attention,Home,247.9,5,1239.5,Credit Card,Pending,2026-02-03
Juan Murphy,bbarry@example.com,001-706-818-6111x941,Asia,Malawi,Let,Books,393.76,9,3543.84,Cash,Pending,2026-03-23
Sydney Tucker,ukeller@example.com,+1-789-237-2114,North America,Belize,Majority,Electronics,44.27,5,221.35,Cash,Cancelled,2026-03-11
Cheryl Collins,isanchez@example.com,9176971326,Europe,Eritrea,Democrat,Clothing,243.36,8,1946.88,Credit Card,Completed,2026-01-02
Clifford Hunter,floresisaac@example.net,+1-834-667-0560x02383,Asia,Sri Lanka,High,Home,196.71,7,1376.97,Cash,Pending,2026-04-05
Angela Carpenter,yrodriguez@example.net,001-655-970-4621x44295,South America,Papua New Guinea,Really,Books,412.45,4,1649.8,Credit Card,Pending,2026-03-09
Brendan Solomon,efletcher@example.org,877-723-3153x15769,Asia,Uganda,Necessary,Electronics,181.61,10,1816.1,Cash,Pending,2026-04-02
Mario Tapia,mistyrobbins@example.org,532.738.8691x160,Africa,Uruguay,Left,Books,123.34,4,493.36,Credit Card,Pending,2026-04-02
Elijah Schmidt,mmorris@example.org,733.670.9629,Africa,Mauritania,Test,Clothing,354.9,6,2129.4,Cash,Pending,2026-02-12
Catherine Thompson,daniellereynolds@example.net,(354)775-3209,Asia,Costa Rica,Pretty,Clothing,259.91,4,1039.64,Credit Card,Pending,2026-01-02
Alicia Thompson,stephenhall@example.com,212-977-7025,North America,Kazakhstan,Knowledge,Books,497.53,7,3482.71,Credit Card,Pending,2026-01-01
Lisa Allison,tracycastaneda@example.net,419-250-3639x1036,South America,Panama,However,Clothing,38.35,5,191.75,Credit Card,Completed,2026-01-29
Andrea Stewart,lynnmatthew@example.org,+1-826-277-5714x07969,Europe,Zimbabwe,Bar,Clothing,470.75,7,3295.25,Credit Card,Cancelled,2026-03-22
Michael Moore,michael63@example.org,705.899.5742x46176,Europe,Guam,Manager,Electronics,162.54,3,487.62,Cash,Cancelled,2026-01-06
Paul Cameron,jeannewatkins@example.com,(828)805-6007x192,Africa,Saint Kitts and Nevis,Thought,Home,44.38,6,266.28,Credit Card,Cancelled,2026-02-06
Rhonda Lee,pphillips@example.net,+1-618-961-9433x0149,Asia,Paraguay,Memory,Clothing,461.64,3,1384.92,Bank Transfer,Cancelled,2026-03-25
Lucas Johns,jchapman@example.org,001-925-455-0514,South America,United Arab Emirates,Race,Clothing,63.61,3,190.83,PayPal,Completed,2026-01-20
John Smith,wmueller@example.net,+1-899-903-6307,South America,Gabon,Article,Clothing,322.77,1,322.77,PayPal,Completed,2026-01-19
Jill Boyd,jamesricky@example.org,001-463-961-2375x99272,North America,Tonga,Maybe,Home,168.39,8,1347.12,Bank Transfer,Cancelled,2026-03-01
Stephanie Parsons,kparker@example.org,465.216.4248x8926,Africa,Romania,Somebody,Home,388.61,1,388.61,PayPal,Pending,2026-03-18
Betty Dominguez,gregory27@example.net,984-504-6078,Africa,Congo,Lawyer,Clothing,337.46,7,2362.22,PayPal,Cancelled,2026-03-30
Victoria Perry,ramosmelissa@example.com,303-572-8454,South America,Lao People's Democratic Republic,Investment,Sports,221.45,4,885.8,Cash,Completed,2026-03-28
Joseph Henderson,gyu@example.net,966.215.5723,Africa,Svalbard & Jan Mayen Islands,Effort,Clothing,24.41,2,48.82,Credit Card,Completed,2026-03-07
Austin Barnes,karenvance@example.org,+1-547-503-2377,Asia,Albania,Reveal,Electronics,88.81,4,355.24,Credit Card,Completed,2026-02-17
Mr. Douglas Moore,qbrown@example.net,+1-802-452-5821x4775,North America,Malawi,Religious,Clothing,32.05,5,160.25,Bank Transfer,Pending,2026-03-08
Daniel Shaw,matthewedwards@example.net,+1-469-722-7271x99033,North America,Western Sahara,Finish,Clothing,236.37,8,1890.96,Cash,Completed,2026-01-02
Shelly Chase,ramirezrobert@example.net,415-526-6897x2157,Asia,Saint Kitts and Nevis,Other,Books,483.28,2,966.56,Credit Card,Cancelled,2026-03-24
Sergio Williams,adamtaylor@example.org,001-343-289-1928x775,North America,Cote d'Ivoire,Agreement,Home,408.64,3,1225.92,Credit Card,Cancelled,2026-02-01
Patrick Johnson,thompsoncourtney@example.net,8633533521,North America,Greenland,Easy,Clothing,38.67,1,38.67,Bank Transfer,Completed,2026-02-13
Erica Robinson,ariana68@example.net,+1-859-826-6976x9035,South America,Lebanon,Certain,Clothing,458.47,3,1375.41,Credit Card,Cancelled,2026-02-09
Jennifer Wilson,xmarshall@example.net,790.215.4033,South America,Serbia,Hand,Home,214.3,1,214.3,Credit Card,Pending,2026-03-23
Mr. Mark Green,fordsusan@example.com,2814101001,Africa,Eritrea,Must,Home,483.77,3,1451.31,Credit Card,Pending,2026-03-21
Stacey Key,caroline41@example.org,001-297-304-4263,South America,Lesotho,Check,Sports,330.53,3,991.59,Cash,Cancelled,2026-04-03
Michelle Bennett,elizabethmeyers@example.com,(443)319-7090x1575,Europe,Fiji,Star,Home,362.7,7,2538.9,Credit Card,Completed,2026-01-11
Christian Parks,cbuck@example.com,(756)235-4998x154,North America,Somalia,Magazine,Electronics,252.44,9,2271.96,Cash,Cancelled,2026-01-13
David Luna,chaseperez@example.org,+1-409-713-0590x6221,North America,Rwanda,Ever,Books,485.46,3,1456.38,Bank Transfer,Completed,2026-03-28
April Parker,janetbecker@example.org,001-571-660-9277x2519,South America,Madagascar,Officer,Clothing,119.74,8,957.92,Cash,Pending,2026-03-01
Joshua Mckay,rogerroberson@example.net,589-569-2759,Africa,Cocos (Keeling) Islands,Be,Home,407.23,1,407.23,Bank Transfer,Completed,2026-01-19
