customer,email,phone,region,country,product,category,price,quantity,total,payment_method,status,date
Jennifer Cook,vrobinson@example.org,001-981-515-2099x3715,Europe,Jordan,Production,Books,387.92,10,3879.2,Credit Card,Pending,2026-02-02
Geoffrey Greene,thomas07@example.com,001-794-240-9171,Europe,Bouvet Island (Bouvetoya),Institution,Home,135.06,2,270.12,PayPal,Cancelled,2026-02-18
Denise Simpson,carriehorn@example.com,(569)415-8769x268,Europe,Palau,Alone,Electronics,462.18,6,2773.08,Cash,Completed,2026-03-20
Terry James,danielsricky@example.net,6993671674,Africa,Togo,Old,Clothing,400.73,4,1602.92,Bank Transfer,Cancelled,2026-02-12
Julia Rose,daviddowns@example.net,769.356.8171x3306,North America,Nepal,Movement,Home,191.71,3,575.13,Bank Transfer,Completed,2026-03-25
Brandi Brown,makayla05@example.org,441-749-9102,Africa,Grenada,Attention,Books,184.87,10,1848.7,Cash,Pending,2026-04-09
Monica Santiago,jameslyons@example.com,(478)943-0264x9651,Europe,Guinea-Bissau,Civil,Clothing,254.66,5,1273.3,Credit Card,Cancelled,2026-02-10
Jonathan Johnson,qwright@example.com,+1-306-368-0081x9890,North America,Burundi,Woman,Clothing,420.77,3,1262.31,Cash,Cancelled,2026-03-12
Kristen Page,joshuaadams@example.com,001-953-546-0617x598,Asia,Panama,Table,Sports,342.51,5,1712.55,Cash,Pending,2026-03-28
Kimberly Moore,iprice@example.org,425-876-2634,North America,Colombia,Left,Clothing,386.89,10,3868.9,Bank Transfer,Completed,2026-03-25
Ian Pacheco,robbinsjames@example.net,676.211.6080x70513,Africa,Grenada,Discuss,Books,297.26,2,594.52,PayPal,Cancelled,2026-01-31
Patricia Hernandez,mcgeeheather@example.org,001-488-950-6375x2022,North America,Nauru,Focus,Clothing,348.66,9,3137.94,Credit Card,Completed,2026-02-20
Michael Rogers,gmerritt@example.net,001-817-655-0377,North America,South Africa,Represent,Electronics,46.06,2,92.12,Credit Card,Completed,2026-03-03
Caitlin Welch,vhouston@example.org,824.427.1203x685,Africa,British Indian Ocean Territory (Chagos Archipelago),Field,Sports,19.59,9,176.31,Cash,Pending,2026-03-08
Gabrielle Stokes,tannerlopez@example.com,+1-807-774-2636x9498,South America,Liechtenstein,Course,Electronics,218.63,3,655.89,Cash,Completed,2026-03-05
Jose Williams,zbrady@example.com,818-394-8601,South America,Namibia,Fine,Sports,228.06,5,1140.3,Credit Card,Cancelled,2026-03-16
William Acosta,lori48@example.org,001-707-621-8225x03823,Africa,Tuvalu,Nice,Clothing,489.31,5,2446.55,Cash,Pending,2026-02-25
Kristina Palmer,lesliepalmer@example.org,712-615-0627,Asia,Togo,Yard,Home,430.4,7,3012.8,PayPal,Completed,2026-02-11
Rick Castaneda,rivasmark@example.net,(546)381-2678x245,North America,Cuba,Back,Clothing,134.46,2,268.92,Credit Card,Completed,2026-02-04
Laurie Brown,derrickmeadows@example.net,(950)215-3969,Asia,Western Sahara,Television,Clothing,360.49,9,3244.41,Bank Transfer,Cancelled,2026-02-05
Michael Dominguez,xmunoz@example.org,458-429-0415x72002,South America,India,Brother,Clothing,442.26,5,2211.3,Cash,Cancelled,2026-01-27
Phyllis Hall,jeffreygreene@example.org,+1-817-941-5093x907,South America,Finland,Add,Clothing,192.2,6,1153.2,Bank Transfer,Pending,2026-04-08
Misty Moore,mccallsandra@example.org,(609)870-8084,South America,Slovakia (Slovak Republic),High,Electronics,256.58,3,769.74,PayPal,Completed,2026-01-01
Courtney Malone,shawndavidson@example.net,267.237.3877x3978,South America,British Indian Ocean Territory (Chagos Archipelago),Character,Home,237.24,2,474.48,Cash,Cancelled,2026-01-14
Kelly Jackson,alyssa20@example.org,(974)782-4927x92231,North America,Grenada,Head,Books,133.26,2,266.52,PayPal,Cancelled,2026-02-24
Mr. Bradley Mckinney,mlarson@example.org,7397209020,Asia,Panama,Collection,Books,293.33,10,2933.3,Cash,Completed,2026-01-31
David Harris,lawsonmarie@example.net,245.256.4071x55950,Asia,Saudi Arabia,Little,Home,128.45,9,1156.05,Credit Card,Cancelled,2026-02-05
William Roberts,walshanthony@example.org,209-834-4517x187,Asia,Nicaragua,Consumer,Clothing,120.48,10,1204.8,PayPal,Pending,2026-01-08
Brian Weiss,jhill@example.com,(647)255-5904x05205,South America,Guinea-Bissau,Me,Clothing,452.61,9,4073.49,Bank Transfer,Cancelled,2026-01-20
John Meyers,tmills@example.org,+1-687-700-1782x8866,Africa,Burundi,Beautiful,Books,71.56,3,214.68,PayPal,Cancelled,2026-02-21
Catherine Gutierrez,bradleyaaron@example.org,484.626.7852x276,South America,Bahamas,People,Books,217.37,10,2173.7,PayPal,Cancelled,2026-03-25
Jennifer Tucker,ebarron@example.net,001-709-426-0760x03419,North America,French Guiana,Situation,Clothing,42.89,5,214.45,Bank Transfer,Cancelled,2026-02-25
Benjamin Nash,ybrown@example.net,+1-381-814-9775x05637,South America,Slovakia (Slovak Republic),Many,Clothing,164.74,3,494.22,Cash,Pending,2026-03-21
Mary Harper,wcampbell@example.org,+1-980-612-1549x41626,Africa,Syrian Arab Republic,Last,Clothing,480.21,3,1440.63,Credit Card,Completed,2026-02-01
Johnathan Carter,emilyjenkins@example.com,+1-724-681-5411x611,Europe,Eritrea,Then,Books,213.76,4,855.04,PayPal,Cancelled,2026-03-01
Brian Lamb,davisadam@example.net,510.615.5380x9253,Europe,Marshall Islands,International,Home,374.08,4,1496.32,Cash,Pending,2026-03-25
Robert Sullivan,yolandalee@example.com,+1-929-479-1906x256,Africa,Tanzania,Across,Home,300.33,9,2702.97,PayPal,Cancelled,2026-01-28
Jason Martin,sorr@example.net,493-602-6820,South America,Peru,Three,Electronics,424.99,10,4249.9,Credit Card,Cancelled,2026-02-21
Jennifer Jackson,veronica33@example.net,(957)828-9907,Europe,Cocos (Keeling) Islands,Newspaper,Clothing,243.37,9,2190.33,Cash,Completed,2026-01-04
Barbara Green,rjohnson@example.com,716-919-7233x587,Asia,Burkina Faso,Sure,Books,493.59,9,4442.31,Bank Transfer,Completed,2026-01-21
Richard Rivera,cwatkins@example.net,+1-434-795-8298,Africa,Israel,Newspaper,Home,270.27,2,540.54,PayPal,Pending,2026-03-28
Jose Hansen,parrishmichele@example.net,449.920.2056x78124,South America,Mexico,Institution,Clothing,119.7,2,239.4,PayPal,Cancelled,2026-03-15
Roy Martin,brandon73@example.com,975.736.1121,South America,Malta,Same,Electronics,317.55,6,1905.3,PayPal,Cancelled,2026-02-05
Andrew Zimmerman,erin73@example.net,(604)548-4040,Asia,Jamaica,Discuss,Sports,188.29,2,376.58,Cash,Pending,2026-03-22
Daniel Hughes,vkey@example.com,218-785-6682,Asia,Bahrain,Include,Books,263.68,4,1054.72,Cash,Completed,2026-02-23
Suzanne Lopez,mhays@example.com,+1-819-269-3843x5281,Asia,Croatia,Choose,Sports,463.36,8,3706.88,Bank Transfer,Cancelled,2026-02-03
Matthew Martin,garciashawn@example.org,888.560.9846,North America,Cayman Islands,Show,Sports,345.23,1,345.23,PayPal,Cancelled,2026-01-29
Christopher Taylor,ktaylor@example.net,(455)667-4185x78271,Africa,Congo,See,Clothing,356.62,10,3566.2,PayPal,Completed,2026-02-22
Molly Jackson,ashleyjenkins@example.net,6233812657,Asia,Saudi Arabia,Cost,Electronics,87.25,10,872.5,Credit Card,Cancelled,2026-01-07
Dana Watson,hendersonkristopher@example.org,409.278.2444x06468,South America,Benin,Nature,Home,28.9,1,28.9,Cash,Completed,2026-01-15
Lori Hickman,piercecraig@example.net,+1-802-573-0155x75664,North America,Hungary,Another,Sports,110.76,7,775.32,Credit Card,Cancelled,2026-03-08
Rachel Gonzalez,tyronethompson@example.com,675-451-5053x82117,Asia,Bangladesh,Remain,Books,16.38,6,98.28,Credit Card,Completed,2026-02-22
Casey Chavez,pgould@example.net,001-932-820-0371x0267,South America,French Southern Territories,Full,Sports,55.69,9,501.21,Bank Transfer,Completed,2026-02-11
Alan Mejia,whenderson@example.net,(424)823-3143x51514,Africa,Niger,Late,Clothing,280.99,1,280.99,Cash,Completed,2026-03-05
Heather Henry,jessicaramirez@example.org,573.995.4857x041,Asia,Yemen,Treatment,Home,468.93,1,468.93,PayPal,Cancelled,2026-02-28
Patricia Mooney,lori72@example.com,+1-507-742-2725x4499,Asia,Bosnia and Herzegovina,Skill,Electronics,406.97,10,4069.7,Credit Card,Cancelled,2026-01-20
Christine Ramsey,kristensnyder@example.net,671-245-9790x0758,South America,Sierra Leone,Ball,Books,126.98,6,761.88,PayPal,Completed,2026-01-23
Robert Thompson,vandersen@example.com,2606824189,Europe,Panama,Across,Books,160.33,1,160.33,PayPal,Completed,2026-02-09
Jason White,qjohnson@example.com,405-446-4502x0270,Europe,Eritrea,Best,Clothing,103.38,10,1033.8,Cash,Cancelled,2026-02-25
Scott Woodard,xbranch@example.org,(306)509-9103x01060,North America,Wallis and Futuna,Race,Sports,474.6,9,4271.4,Credit Card,Pending,2026-01-04
Allison Franklin,christophercoleman@example.org,944.569.2084x9601,Europe,South Africa,Star,Sports,372.32,5,1861.6,Credit Card,Completed,2026-03-03
Jorge Gonzalez,katieallen@example.com,(945)218-1468x72408,Africa,Mauritius,Upon,Electronics,192.44,6,1154.64,Cash,Pending,2026-01-01
Cynthia Jackson,sarahdavis@example.net,(312)712-3001,Africa,Afghanistan,Someone,Clothing,184.83,10,1848.3,Bank Transfer,Pending,2026-01-16
Deborah Richardson,spearskendra@example.org,+1-384-857-4740,North America,Korea,Level,Books,217.46,3,652.38,Cash,Completed,2026-01-14
Eric Lee,whaley@example.net,433.435.0910,North America,El Salvador,Set,Clothing,106.29,10,1062.9,Bank Transfer,Pending,2026-03-30
Carrie Barnes,jessica14@example.org,(638)406-5279x3705,South America,Vietnam,Choose,Home,33.96,4,135.84,Credit Card,Completed,2026-02-10
Manuel White,esaunders@example.com,001-332-626-6739x596,Africa,Jersey,Property,Electronics,31.09,2,62.18,PayPal,Cancelled,2026-03-14
William Garcia,justinmcclain@example.org,(442)614-0252,Africa,British Virgin Islands,Finally,Sports,169.34,5,846.7,Bank Transfer,Pending,2026-01-25
Alicia Carrillo,kyleconley@example.net,822.290.5004x3615,Europe,Kuwait,Per,Sports,395.05,10,3950.5,PayPal,Cancelled,2026-03-19
Julie Miller,cameronaaron@example.net,+1-210-935-8404,Africa,Australia,Now,Clothing,466.7,9,4200.3,Cash,Cancelled,2026-02-08
Christopher Gutierrez,campbellcarly@example.org,+1-837-440-7801x4123,Asia,Isle of Man,Rather,Home,222.87,7,1560.09,Bank Transfer,Cancelled,2026-02-24
Kelly Murray,elainehall@example.net,887.984.7041x7243,Asia,North Macedonia,Strategy,Books,305.77,6,1834.62,Cash,Cancelled,2026-03-26
Robert Newman DDS,nhurst@example.org,631-843-1459x498,Asia,Belize,Glass,Books,351.56,6,2109.36,Cash,Cancelled,2026-03-16
Mary Crawford MD,gboyle@example.net,(698)969-7251x4511,Africa,Netherlands,Difficult,Home,102.5,5,512.5,PayPal,Pending,2026-02-21
Shannon Thompson,wyattjeremy@example.com,+1-369-227-8854,South America,Saudi Arabia,Bad,Clothing,30.38,7,212.66,Cash,Pending,2026-03-10
Michael French,sextonbenjamin@example.net,337-301-3648,North America,French Guiana,Young,Home,300.15,7,2101.05,Cash,Cancelled,2026-03-21
Rose Hernandez,billy67@example.org,001-580-993-9694x76056,South America,Montenegro,Television,Electronics,327.88,5,1639.4,Cash,Cancelled,2026-01-02
Matthew Hayes,mklein@example.com,001-647-543-4177x4327,Africa,Austria,Play,Home,74.2,10,742.0,Cash,Pending,2026-02-28
Christine Wilson,ijoyce@example.com,001-516-861-3060,Africa,Monaco,Put,Sports,382.58,7,2678.06,Credit Card,Pending,2026-03-24
Elizabeth Flynn,hoodashley@example.net,001-632-412-5826,Asia,New Caledonia,Look,Clothing,484.0,10,4840.0,PayPal,Completed,2026-03-22
Hannah Smith,toddgriffith@example.com,(328)215-9150,Europe,Belize,Particular,Books,167.65,7,1173.55,Cash,Pending,2026-02-11
Michael Parker,simpsonjeffrey@example.org,+1-885-927-5742x60017,Africa,Guatemala,Pretty,Sports,292.3,6,1753.8,Bank Transfer,Completed,2026-01-04
Henry Carpenter,heather69@example.org,(320)845-2919x746,South America,Haiti,Job,Electronics,188.84,4,755.36,PayPal,Cancelled,2026-01-22
Mrs. Anita Carroll,rachel21@example.net,+1-367-572-4575x143,Europe,Montserrat,Current,Books,11.38,2,22.76,Credit Card,Cancelled,2026-02-22
Laurie Campbell,melinda49@example.org,+1-264-705-9464x5225,Europe,Netherlands,Process,Electronics,283.85,5,1419.25,Credit Card,Completed,2026-01-12
Christopher Garcia,nnelson@example.net,(429)506-7139x93338,North America,Cayman Islands,South,Home,137.44,5,687.2,Credit Card,Completed,2026-01-12
Melissa Gonzales,jamesbrandt@example.org,985.212.4118x760,Europe,Japan,Defense,Electronics,73.0,9,657.0,PayPal,Completed,2026-03-14
Brian Garcia,yfoley@example.net,+1-354-244-0923x08269,Africa,Lesotho,Be,Electronics,394.03,7,2758.21,Credit Card,Cancelled,2026-03-11
Bradley Strickland,johnbates@example.com,+1-612-943-4332x81306,Asia,Cayman Islands,Still,Electronics,56.44,1,56.44,PayPal,Pending,2026-01-11
Debbie Burns,adamjones@example.org,764.548.0339,Africa,Cayman Islands,Single,Sports,453.18,6,2719.08,PayPal,Completed,2026-02-13
Matthew Miranda,morganamy@example.com,001-818-720-0185x91764,North America,Spain,Building,Books,276.98,4,1107.92,Bank Transfer,Pending,2026-01-18
Lisa Robinson,krista18@example.org,001-491-697-0391x01571,South America,Maldives,President,Books,289.91,3,869.73,Bank Transfer,Completed,2026-02-28
Craig Castro V,andrew15@example.net,226-886-0198x738,South America,Sierra Leone,Five,Books,300.66,4,1202.64,Cash,Completed,2026-01-22
Joseph Carter,srowe@example.org,7307074371,South America,Saint Pierre and Miquelon,Home,Books,129.81,3,389.43,Bank Transfer,Cancelled,2026-04-04
William Cortez,wilsontracy@example.org,(934)975-1079x176,South America,Netherlands Antilles,All,Books,247.81,7,1734.67,PayPal,Pending,2026-02-13
Scott Torres,walter55@example.com,942-203-5122x045,Asia,Belize,Impact,Books,410.19,7,2871.33,PayPal,Cancelled,2026-02-14
Gabriela Simpson,julie75@example.org,+1-486-314-1764x81432,Africa,Trinidad and Tobago,Modern,Home,285.63,3,856.89,Bank Transfer,Cancelled,2026-01-31
Amber Wilson,simpsonmary@example.com,(380)965-3891x717,South America,French Polynesia,Smile,Sports,158.49,9,1426.41,PayPal,Completed,2026-01-27
Lisa Mcdaniel,nicolemiller@example.org,3478302834,North America,Moldova,Probably,Electronics,226.1,10,2261.0,Credit Card,Completed,2026-01-03
Kelly Jones,karen08@example.org,215.724.6899x240,North America,Tonga,Buy,Electronics,299.89,9,2699.01,PayPal,Pending,2026-03-28
Margaret Doyle,gramsey@example.org,001-836-348-5136,Asia,French Southern Territories,Author,Sports,123.64,10,1236.4,Cash,Cancelled,2026-03-22
Brian Jackson,kristineshelton@example.net,001-500-342-5376,Europe,Saint Martin,Happen,Clothing,57.36,4,229.44,Cash,Completed,2026-03-16
Heather Rios,brownbradley@example.com,873.535.5731x168,Africa,Lao People's Democratic Republic,Manager,Sports,435.24,10,4352.4,PayPal,Pending,2026-01-11
Lauren Knight,patricia83@example.net,001-794-789-7949x7739,Africa,Senegal,Sort,Sports,420.38,6,2522.28,PayPal,Completed,2026-02-23
Brian Fitzgerald,alicepetersen@example.com,001-286-358-5401x843,Asia,Estonia,Foot,Sports,150.06,3,450.18,Bank Transfer,Cancelled,2026-02-21
Timothy Campbell,kcarr@example.com,(843)469-6418,Africa,Bangladesh,Particular,Sports,109.59,6,657.54,Bank Transfer,Cancelled,2026-03-13
Lauren Rodriguez,monicajacobson@example.org,(938)777-8019,Europe,Tuvalu,Relationship,Home,105.87,7,741.09,Cash,Cancelled,2026-02-10
Claudia Anderson,crosswilliam@example.net,361-548-9162x58458,Africa,Martinique,Opportunity,Sports,128.69,7,900.83,PayPal,Pending,2026-03-07
Samantha Vasquez,tcarter@example.org,(576)988-9573,Europe,Norfolk Island,From,Sports,155.14,6,930.84,Credit Card,Cancelled,2026-01-20
Mr. Alex Hebert,barnesshawn@example.com,777-757-7857,Europe,Namibia,Friend,Home,29.23,5,146.15,Cash,Completed,2026-04-03
Jason Phelps,carmenneal@example.net,688-665-9251,Europe,Mongolia,South,Books,267.31,4,1069.24,PayPal,Completed,2026-01-30
Michael Hodge,blackrobert@example.com,001-588-607-8620x13853,Africa,Mozambique,Agreement,Books,327.78,4,1311.12,Cash,Completed,2026-02-01
Rodney Ball,daniel59@example.com,481-648-2467x9086,Europe,Saint Martin,Source,Electronics,353.01,1,353.01,Cash,Pending,2026-02-04
Lawrence Harrison,sharon00@example.org,001-241-641-9293,South America,Bouvet Island (Bouvetoya),Authority,Clothing,214.44,2,428.88,Cash,Pending,2026-03-03
Daniel Reeves,mmora@example.net,937-922-8834,Asia,Congo,Magazine,Electronics,248.35,10,2483.5,Credit Card,Pending,2026-02-26
Michael Brewer,amy70@example.org,(988)462-8360,Europe,Eritrea,Various,Home,272.98,6,1637.88,Bank Transfer,Pending,2026-02-20
Dwayne Oconnor,qjackson@example.com,8718115325,North America,Bolivia,Music,Electronics,371.63,4,1486.52,Bank Transfer,Completed,2026-03-25
Linda Clark,yjohnson@example.com,+1-253-641-2993x65181,Asia,Guyana,Four,Sports,171.38,10,1713.8,PayPal,Completed,2026-01-31
Daniel Keith,lindsey40@example.com,6479672517,Europe,Poland,Majority,Electronics,80.44,10,804.4,Cash,Completed,2026-04-06
Allison Owens,maria23@example.com,+1-311-393-1365,Africa,Netherlands,Budget,Sports,473.09,2,946.18,PayPal,Completed,2026-01-04
Tristan Williams,mark81@example.net,529-687-7213,Asia,Solomon Islands,Year,Electronics,172.94,10,1729.4,Credit Card,Cancelled,2026-01-29
Michele Lee,porternatalie@example.net,3303357403,Europe,Guernsey,Catch,Sports,370.46,9,3334.14,Cash,Completed,2026-03-11
Victoria Scott,smcfarland@example.com,001-449-406-8266x0017,North America,Cocos (Keeling) Islands,Else,Home,387.82,3,1163.46,Bank Transfer,Cancelled,2026-01-30
Jeff Barton,morganharris@example.net,248-843-6642x9489,Africa,Seychelles,Road,Clothing,228.26,6,1369.56,Cash,Cancelled,2026-01-18
James Rodriguez,kmarquez@example.org,998-276-9201x2268,Asia,Norfolk Island,After,Electronics,132.24,9,1190.16,PayPal,Cancelled,2026-03-11
Daniel Shields,justinmoreno@example.net,(313)851-2463x418,Asia,Congo,Not,Sports,363.64,4,1454.56,Bank Transfer,Completed,2026-03-10
Daniel Humphrey,jillian66@example.com,5254317368,Europe,Canada,Music,Sports,156.1,3,468.3,Bank Transfer,Pending,2026-04-04
Timothy Galvan,ipoole@example.org,676.357.4142,Europe,Netherlands Antilles,Article,Home,189.58,6,1137.48,Bank Transfer,Pending,2026-03-06
Robert Ellison,dylan05@example.org,4707127604,Europe,Luxembourg,Mention,Home,56.68,10,566.8,PayPal,Cancelled,2026-03-22
Christine Fletcher,rosslisa@example.com,001-856-585-7155x943,Africa,French Polynesia,Person,Books,39.81,6,238.86,PayPal,Pending,2026-01-10
Linda Nelson,jonathanguzman@example.net,(975)628-7910,Africa,Jersey,Member,Electronics,66.08,7,462.56,Credit Card,Cancelled,2026-01-23
John Vaughn,dmartin@example.com,+1-879-693-8322,Europe,Burundi,Common,Electronics,256.1,2,512.2,Cash,Pending,2026-02-21
Julie Miller,maria87@example.org,+1-723-400-0140x49762,South America,Cocos (Keeling) Islands,Color,Clothing,73.05,9,657.45,Cash,Completed,2026-02-19
Sandra Huff,christopherblackwell@example.net,794-985-8704x359,South America,Micronesia,Enjoy,Sports,141.49,7,990.43,Bank Transfer,Completed,2026-04-09
Jennifer Johnson,clarktrevor@example.org,476-837-1505x593,Africa,Turkmenistan,Owner,Electronics,35.83,9,322.47,PayPal,Pending,2026-02-12
Jonathan Bennett,tanner32@example.com,+1-900-357-1522x69386,North America,United States Virgin Islands,Cold,Electronics,133.21,1,133.21,Credit Card,Completed,2026-02-06
Logan Barr,brooke25@example.net,814.577.9721,South America,Sao Tome and Principe,Require,Electronics,67.33,7,471.31,Cash,Pending,2026-01-10
Adrienne Torres,fhess@example.net,(568)450-6143x57156,Africa,El Salvador,Wife,Electronics,195.44,7,1368.08,Cash,Cancelled,2026-02-10
Tammy Kennedy,rmarshall@example.com,340.613.4512x36968,South America,San Marino,Life,Home,404.3,2,808.6,Cash,Cancelled,2026-03-18
Mitchell Romero,kristinmurphy@example.com,497-601-4985x23859,South America,Cote d'Ivoire,Green,Clothing,331.15,1,331.15,Credit Card,Pending,2026-04-01
Eugene Ross,bobbyheath@example.org,(585)939-3401x664,North America,Botswana,Authority,Electronics,105.36,5,526.8,Bank Transfer,Completed,2026-01-05
Tracy Gibson,dianethomas@example.com,(303)771-6938x54854,Africa,Iceland,Whom,Sports,354.44,5,1772.2,PayPal,Completed,2026-01-01
Joshua Taylor,troygibson@example.net,001-647-895-9152x31601,Europe,Azerbaijan,Surface,Sports,333.91,6,2003.46,Credit Card,Cancelled,2026-03-27
Michael Cunningham,masonderek@example.net,001-624-292-7340x33056,South America,Peru,Employee,Sports,426.38,3,1279.14,Credit Card,Pending,2026-01-25
Mary Herman,stevensmith@example.com,312.763.6526x8818,North America,Mexico,Create,Sports,337.26,10,3372.6,Bank Transfer,Pending,2026-01-01
Manuel Sanchez,clayton03@example.net,302.570.2522x436,Asia,Cuba,Phone,Electronics,454.99,3,1364.97,PayPal,Completed,2026-01-02
Stephanie Martinez,vmendez@example.net,(606)742-5736x73141,South America,Grenada,Each,Electronics,200.13,2,400.26,Credit Card,Pending,2026-03-12
Samuel Weaver,kelleybryan@example.net,001-898-837-6545x7309,North America,Christmas Island,Child,Clothing,230.96,7,1616.72,PayPal,Cancelled,2026-03-28
Angela Martinez,thompsontaylor@example.com,773-558-7532,South America,Australia,As,Clothing,344.97,7,2414.79,PayPal,Cancelled,2026-02-12
William Patrick,brandi40@example.com,+1-418-895-9186,South America,Namibia,Place,Electronics,151.15,9,1360.35,Credit Card,Completed,2026-02-24
Brian Brooks,shannonoconnell@example.org,415.402.6894x3160,Europe,Norfolk Island,Reveal,Books,403.93,8,3231.44,Bank Transfer,Cancelled,2026-02-19
Dalton Miller,pcallahan@example.org,001-964-386-2321x777,South America,Maldives,Small,Clothing,144.46,5,722.3,PayPal,Completed,2026-01-13
Christina Hebert,sherrymoran@example.com,001-218-799-7783,Asia,Antarctica (the territory South of 60 deg S),Television,Sports,94.68,2,189.36,PayPal,Pending,2026-03-25
Bruce Nguyen,gchang@example.net,8342524282,Europe,Gambia,Mr,Electronics,337.25,4,1349.0,Cash,Cancelled,2026-01-15
David Ortiz,courtney18@example.com,(717)271-8676x74546,Asia,Lao People's Democratic Republic,Along,Clothing,18.14,1,18.14,PayPal,Completed,2026-01-18
Dr. Kathy Brennan,bethjordan@example.net,438-558-5249x664,Africa,Northern Mariana Islands,Every,Sports,167.8,3,503.4,Bank Transfer,Cancelled,2026-02-27
Erin Luna,moraleskatherine@example.com,512-354-4455x66707,North America,Hungary,People,Books,14.11,9,126.99,Cash,Cancelled,2026-01-23
Sandra Perez,ovazquez@example.com,6764041635,Asia,Palau,Model,Home,443.92,4,1775.68,Bank Transfer,Cancelled,2026-01-02
Kathryn Williamson,smithvincent@example.com,472-877-9767x967,Asia,Isle of Man,Eat,Books,177.91,2,355.82,Cash,Pending,2026-02-11
Christopher Thomas,johnsonsusan@example.org,420.693.2879x41274,Africa,Equatorial Guinea,Able,Electronics,399.46,4,1597.84,Bank Transfer,Cancelled,2026-04-04
Rachel Rodgers MD,craig23@example.net,6515862008,Asia,Maldives,Soldier,Clothing,17.02,8,136.16,Credit Card,Pending,2026-02-02
Debbie Riggs,michael25@example.org,001-688-280-9877,Asia,Palau,Bad,Home,376.54,10,3765.4,Cash,Cancelled,2026-03-02
Joy Berry,kevin31@example.org,(693)319-2280x8033,Africa,Pakistan,Hard,Electronics,419.75,6,2518.5,Credit Card,Completed,2026-01-24
James Wilson,stacy44@example.net,+1-219-693-2334,Asia,Dominican Republic,Song,Sports,489.35,9,4404.15,Credit Card,Cancelled,2026-03-23
Kathy Ramirez,herringjared@example.net,+1-555-618-4809x842,North America,Mozambique,Clearly,Sports,242.31,10,2423.1,Cash,Completed,2026-02-20
Alex Woods,fhamilton@example.net,775-316-4255x5586,South America,Japan,Adult,Books,379.97,8,3039.76,Bank Transfer,Cancelled,2026-03-28
Jason Moore,nicole92@example.com,316.816.0373x81299,Asia,Greenland,Fish,Sports,31.89,10,318.9,Cash,Completed,2026-01-25
Luis Brennan,frobinson@example.net,(433)700-8521,North America,Congo,What,Books,287.39,3,862.17,Cash,Completed,2026-01-20
Donna Phillips,ybennett@example.net,(839)604-3326x4662,Asia,Japan,Vote,Clothing,88.68,4,354.72,Cash,Pending,2026-04-03
Latasha Sullivan,joseph69@example.org,+1-773-684-8227x602,Africa,Cayman Islands,Out,Home,308.01,8,2464.08,Cash,Pending,2026-03-23
Mr. Jack Cook,laura97@example.org,818.751.6332,Europe,Zambia,Particularly,Books,55.8,9,502.2,Cash,Cancelled,2026-03-15
Alexander Shaw,paynetonya@example.net,(826)423-7532,Asia,Jamaica,Other,Sports,41.97,2,83.94,PayPal,Completed,2026-03-17
Anthony Griffin,bbrown@example.com,+1-236-295-7729,Asia,Bolivia,Certain,Books,390.86,8,3126.88,PayPal,Cancelled,2026-01-19
Cameron Rivera,seanherrera@example.com,743-202-2926,South America,Marshall Islands,Quite,Sports,272.31,1,272.31,Cash,Completed,2026-02-17
Kristen Bright,perezbeth@example.net,(916)220-7787,Africa,Philippines,Reason,Electronics,429.24,9,3863.16,Bank Transfer,Cancelled,2026-04-02
James Butler,oturner@example.com,442.551.9870x94150,Asia,Saint Martin,Indicate,Home,19.21,6,115.26,Cash,Pending,2026-03-03
Susan Mccormick,larsenlogan@example.net,6756252552,Asia,Albania,Happy,Sports,245.64,3,736.92,Cash,Pending,2026-03-21
Heather Williams,odonnelljasmine@example.net,6208203395,Asia,Egypt,Believe,Home,253.24,10,2532.4,Credit Card,Pending,2026-04-07
Julie Oneal,smithsandra@example.net,001-666-275-2818x24323,Africa,Heard Island and McDonald Islands,Hear,Clothing,341.19,1,341.19,Bank Transfer,Completed,2026-01-24
Valerie Cunningham,melissamurphy@example.net,(892)806-9595,Africa,Maldives,Whole,Home,323.38,3,970.14,Credit Card,Completed,2026-02-01
Joel Torres,daniel17@example.net,+1-354-800-4833,Asia,Bhutan,Fact,Home,317.06,2,634.12,Credit Card,Cancelled,2026-02-03
Craig Jones,austin98@example.net,927-415-8762x6254,Africa,Madagascar,Year,Books,33.76,6,202.56,Bank Transfer,Completed,2026-01-05
Cassandra Garcia,molinaaaron@example.com,958-516-5548,South America,Cyprus,Find,Electronics,132.96,2,265.92,Bank Transfer,Cancelled,2026-02-25
Maurice Burch,carolinesmith@example.com,+1-408-336-9516x7693,Asia,Cameroon,Agent,Electronics,78.09,6,468.54,Cash,Pending,2026-01-26
Lynn Reyes,robertwhite@example.com,(496)909-5207,North America,Micronesia,Before,Sports,10.64,1,10.64,Credit Card,Pending,2026-03-30
Jennifer Nelson,qmacdonald@example.net,+1-457-917-3596x7470,North America,Algeria,Building,Home,480.71,9,4326.39,Bank Transfer,Pending,2026-01-10
David Cox,robert39@example.com,+1-351-777-9080,Asia,Saint Helena,Seem,Books,73.85,3,221.55,Credit Card,Completed,2026-03-27
Karla Griffith MD,kingsteven@example.com,956-985-5647x620,Asia,Brunei Darussalam,Race,Clothing,70.79,9,637.11,Cash,Pending,2026-01-10
Matthew Shields,christopher78@example.net,631-853-0459x9487,North America,Trinidad and Tobago,Sort,Clothing,484.56,2,969.12,PayPal,Completed,2026-01-05
